WARNING  [2024-11-05 10:20:09,701] [dc6f528fa8eb404baebbf6ddf3372df5] django.request: Not Found: /api/plan/UpdatePlanState/131/false
INFO     [2024-11-05 10:23:24,194] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\views\plan.py changed, reloading.
INFO     [2024-11-05 10:23:24,450] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\routers\plan.py changed, reloading.
INFO     [2024-11-05 10:23:26,416] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:23:26,831] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:25:06,708] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:25:08,379] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:25:08,577] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:28:18,262] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:28:20,495] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:28:20,971] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:33:07,235] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:33:08,062] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:33:08,783] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:33:09,563] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:33:54,014] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:33:54,714] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:33:55,519] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:33:56,263] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:35:15,853] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\emus\PlanEnum.py changed, reloading.
INFO     [2024-11-05 10:35:15,981] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\emus\PlanEnum.py changed, reloading.
INFO     [2024-11-05 10:35:17,427] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:35:17,595] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:36:56,742] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:36:57,146] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:36:58,260] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:36:58,689] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:37:56,177] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:37:56,938] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:37:57,827] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:37:58,515] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:43:17,251] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:43:17,943] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:43:18,860] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:43:19,450] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:45:28,913] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:45:29,008] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:45:30,630] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:45:30,752] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:46:42,583] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:46:44,090] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:48:20,274] [none] django.utils.autoreload: Watching for file changes with StatReloader
ERROR    [2024-11-05 14:11:42,704] [0bd263560348447891920b78c8b52a31] django.security.SuspiciousFileOperation: The joined path (C:\Users\86135\Desktop\EasyPost\backend\api\templates\media\default.png) is located outside of the base path component (C:\Users\86135\Desktop\EasyPost\unit-backend\api\templates\media)
Traceback (most recent call last):
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\site-packages\asgiref\sync.py", line 534, in thread_handler
    raise exc_info[1]
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 42, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\site-packages\asgiref\sync.py", line 534, in thread_handler
    raise exc_info[1]
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 253, in _get_response_async
    response = await wrapped_callback(
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\site-packages\asgiref\sync.py", line 479, in __call__
    ret: _R = await loop.run_in_executor(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\site-packages\asgiref\sync.py", line 538, in thread_handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\views\static.py", line 45, in serve
    fullpath = Path(safe_join(document_root, path))
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\utils\_os.py", line 31, in safe_join
    raise SuspiciousFileOperation(
django.core.exceptions.SuspiciousFileOperation: The joined path (C:\Users\86135\Desktop\EasyPost\backend\api\templates\media\default.png) is located outside of the base path component (C:\Users\86135\Desktop\EasyPost\unit-backend\api\templates\media)
WARNING  [2024-11-05 14:11:42,736] [9bceed097c27427c82939c4c13e682c7] django.request: Not Found: /media/C:/Users/86135/Desktop/EasyPost/unit-backend/api/templates/media/default.png
WARNING  [2024-11-05 14:11:42,762] [0bd263560348447891920b78c8b52a31] django.request: Bad Request: /media/C:/Users/86135/Desktop/EasyPost/backend/api/templates/media/default.png
WARNING  [2024-11-05 14:18:18,849] [980638223b544d9dbc86762759b9c632] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,862] [d2230fce8c3440c7ad7aa45cfe1100d5] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,879] [7c05a907af22475bafb19da6ed46d208] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,894] [28ff7dac1fdf4193b522f2443136aab6] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,910] [14f228381bfd4db5b7eb241ef872fffb] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,927] [746fa27249524de8912a8a643453558c] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,948] [10699488d24842d8b083964604cedd29] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:46,775] [134f91de2f2b4f2897c10425ff8b00e0] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,008] [8bd30d5d73264acbb8a60f29c8b8c3a7] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,022] [a1ca13142bdc40bfb2f3251855a26628] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,037] [cda4fa8035814aa387c0d64578a58db5] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,051] [88cfd3d6d10548948485e6be5429a920] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,067] [99290c3968ec42c89aaa084d6a948041] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,082] [e389017efea44883940d13f56dfc82cf] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,098] [e9e7f7912dc940b58eafdac48c133b63] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,113] [d2de127c18be4c61a730d83aea38317d] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,126] [7111c75edc9144cd8a685e792bc3cd1c] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,139] [a2d7dfa7cef34a3f9f895fa84cf5aab5] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,150] [be8fcc9f3a1c483198ea01d8303792ae] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,173] [7d7f34fd0c9449daa0a13677b309da24] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,191] [81e020477ef34dcb9c6ac01a1f952279] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,203] [0548761de1a94476a3fceb47f87d121b] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,211] [11fd9a71b7d14124b457e78010dccc19] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,225] [ea5b245b03b348bcbda1b17ccc39c1fd] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,242] [8941ea929ddc4148a2536de25999b9fa] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,259] [552d2af5daca4516a291565f06a5e004] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,274] [1ca9c740b0cf4d84854e58af90f0ccd5] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,291] [bc94774cc30b4cdb8c32d9d462b4e9a8] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,306] [488c9a06506447c599e00e9745ca72c3] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,324] [b8c48759aa784edfb5156784fa590de1] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,345] [c08eac86e50345f4a72c6fd293abb398] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,356] [97e35187ab8b4b6bb703a1c3b48cc97d] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,363] [48880aa327fb48febc1ca43ed7e0ab6a] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,373] [34b570b6bb584984a9fac270aad6b062] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,381] [7794d89152544407a7873cd13f2f483d] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,389] [ad3d0c78106e4520b4b29c65b1fc66a1] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,398] [e3a901a6547b4a03b8d732ed4b6115e8] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,406] [ab9fefec242e4f3b82134dd11e91e3b9] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,415] [53028fe1175d4f83ab020ca1cec8af6d] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,423] [8e65f7092a6a4cd2ae69e132dada8083] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,431] [69a71e85558545ffb241f4e84cd53a16] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,440] [0869a7e138d849558cb6c5c717f5884f] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,454] [68c3e15b826b4136b9b994ae6e507372] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,463] [08fadeb0c8a742c09e6a75d1849d59a6] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,554] [d358c509b810445da571cbac2a45517a] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,586] [7ea056ba91424141b12f3040e16b235d] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,669] [cb00bce9c0be4028bcd42c9d361dc618] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,689] [abcf458975564f0c9da5a3a6538e8f27] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,717] [5700cc17c920461898feb8a407aecbb0] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,733] [d60137c18f634fb09a43d5058d7b9655] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,763] [62eb1cf5c8a442ab8d1fadb172ad179f] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,780] [d06d5ee69eac42b5b6672b9d94aaad04] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,797] [c2543a326d50480b9603f65ad42a4816] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,811] [69be83d5eec346af8dd6b3bf902d678a] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,825] [099e5f4a34a049888f6c86f6922f0c1a] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,837] [fda12d7c014d4ee1b379bb7d01c32109] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,854] [9498e79da06d4600ac502863d913700d] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,867] [2257965bc1a94259b9eaf27289a586ad] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,881] [1a7af9edaa2a45f5aa689e82a676b0ee] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,900] [d0a7759b1b03404eb92b20c7934dedca] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,917] [a1ea1ff3c9c54955ba4e36c811bc8559] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,933] [e250d109726b49c3b8352d4c509f875a] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,949] [477f2154b97047a7b7624921e25809dc] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,965] [0f0ae09ea8a04a808c7c11116afdb3b3] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:47,987] [b37221b9e4524fb38621f28901049d1e] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,007] [1a4286e59e8d4cd692199aabd4137ba7] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,017] [355b18bdbfe847809827f4dbb9eef0d5] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,025] [11dcfefc23d441b68cae1755f9c1aea9] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,041] [f26072b0d4604cb3acf34076b823667b] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,060] [770ad31f61ee4db6b6ee175a11cca436] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,075] [f66fbf4239424f34bf0e882b30cce825] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,091] [010e5d994f144c1ba38322688020e4d9] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,103] [6b96b05e74d9468aa69566f830f06584] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,116] [52e30c039e3241ddad5f46664c5608c4] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,128] [389250a9fcae45a7a33119ea086dc08a] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,144] [122630e8306e4b0ea20951841d628010] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,159] [5abd8b143c0a4d18a943f1f11378884b] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,174] [5117c0ea6c644ceda1fbf7e7de2187af] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,190] [e00b9c35ea4241f382a3e1996cd7e1c4] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,208] [f6575e531a0b47f49a59ec98a4a36e4f] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,225] [f6cdfe9019c9415c81bf76e070180c8a] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,241] [c5b2b594b2aa40f08ff11adea38526c3] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,263] [a2ad94e9021a4b069501c18488d9e29e] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,279] [50612844b490477b9ad56859b5d16f03] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,295] [29d07cd24f414e15bb368eb546a78c24] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,313] [6ee18df74e134fc991631431f25361e6] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,329] [f168ec0a675d4302a29b9fc274f352d1] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,340] [19592ba14daa48bbba442856f3bd473b] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,348] [68dbcf56994d4823acb82766f413ccb7] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,364] [f437635a6142404f814991069d61a454] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,380] [789aa50422d84288bf169c76049a75a8] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,393] [4436471e31564d969a248f7cf5fb52ec] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,402] [9432f52bffab4204957c6b3b5c1a28fc] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,409] [f93d20a5586247ca8ca8bb77ecd89b0e] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,416] [fe6c5b85350340cd9ad617681af4262a] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,424] [9d38950f79d246c58cbc1c079032bb9a] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,431] [e001701e811d49629ca3203666151f66] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,439] [8627e8c3b8f24d719f0d0b3ed7c65788] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,446] [f04459fb5d44413bb4c98c7b78230bfd] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,459] [c191ce1fea2b464b96b206bfd7f06815] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,477] [2b1709e7dc094c18aabc38ff0b20b16f] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,490] [b6f6b886da974eba9eb4fe1441740a7b] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,507] [d261d821b0ae47bab14e1c22fefbad98] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,517] [6b8cd1831caf4cb58c0a2ef12c56b19c] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,525] [ee90111b49d14c3d835f26f71972f55f] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,534] [d0d7c2b5cbb144ccaa5771ea4331f7a2] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,542] [06352215825e4eb6a588104ea084db7a] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,551] [e4f8452e372f48c79bbf65995e022bce] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,563] [c55f0cd2845b435686f94be0132df2de] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,578] [219e84006d144dcf94a71053a1647771] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,595] [bf89d7d68ad74935b6768ae3f66ec868] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,615] [f9a5bac750a44c34989130135634831c] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,637] [376b21993da140eeb33256000c8dbe22] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,670] [719b0a664e754caaa53ce9aab2a7df52] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,688] [8721237daa5a435c9144510e79aedae6] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,706] [d646475211cb4c73ad0818262ddeeedd] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,725] [937cc920a87e4854a63d38c98693bc71] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,744] [1fbb2099aba64f30b309ca2ed4fc171e] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,762] [78e98a442f4c4a1e8686b7242d852cee] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,780] [ba4632bc69ef45b88c2a07c0e1712279] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,803] [8275f4fe4bcc4f38ac573715d6fdccd9] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,828] [c01ccd9a6dfa4ca592bb12efba69f8ba] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,849] [69dbaa85f33c44b0b9e91c0f0f1cc7c5] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,886] [7b39ed1939fb4a4e91eab121ea648724] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,910] [46a5b4004ecc4ec18bdaa91085b2d2e2] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,928] [83df7e687e944ddcb5eed204d11c876f] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,951] [3ca58a1e79a347fd8dc9d3f2554496b1] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,968] [78580f2c3fe045e3bacc78cb0ebafa7f] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,983] [ae6faa83e9ed43fcbe38907a2aa43a67] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:48,997] [7ca9fca0dea243d199737a4826e9f6ea] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,014] [b11c56d3924a429692a7339cfa5f84ee] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,028] [64cda8ae5eba4a649cd96dd5d31fb35f] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,054] [19cc839e14604db19103f5d4e84b5e7a] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,071] [88e88d02002341f8b34a8577c7e127a0] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,084] [6006e9d972f9455b8f719b98f78e72fb] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,104] [395571c10bc64f6a8c9e8f537202abe1] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,122] [c42673e5e9e44df3b66e2eedd527152e] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,182] [4ef0a66641864fba99303a89de9c0045] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,244] [94deed2b1f474ea99f30a1d918242a82] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,279] [2c710bea5342404f9fcb3c912441c753] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,289] [8bdfe41606264a69bf7dcb130593be83] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,298] [b0eec3489b8b4ad4bbd6ae1861136ac9] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,306] [cad0e3b11d4f4d71a9d6f8cfab62cf8d] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,313] [283c2af276d24e0792e9f7e5f458ee7a] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,323] [398814ca47ea48ec80aa62f2b1181eed] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,331] [3a745e81b469455e9f765540c480bdea] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,340] [f281c0e82a4043989cca595c6db4a29f] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,348] [ba68fd6eb5b7410ca71a53cceaca06ad] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,356] [58d2383cdf8d48d8b5afec45d90d3d81] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,364] [43f405f767004901a899060dbf90738e] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:49,373] [ce5ef7747eab48dca00a19d3af80ea63] django.request: Not Found: /api/project/detail/[object Object]
